IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
140.245.44.79,4,4,0.00,181.07,0.00
139.180.222.118,4,4,0.00,181.21,0.00
213.35.100.210,4,4,0.00,181.23,0.00
142.248.136.162,4,4,0.00,109.41,0.00
103.85.27.58,4,4,0.00,119.63,0.00
103.125.219.31,4,4,0.00,121.24,0.00
202.144.195.131,4,4,0.00,109.26,0.00
103.190.178.195,4,4,0.00,181.39,0.00
101.33.55.196,4,4,0.00,109.39,0.00
217.116.172.133,4,4,0.00,181.43,0.00
132.145.81.117,4,4,0.00,132.71,0.00
216.23.87.62,4,4,0.00,108.16,0.00
128.199.138.231,4,4,0.00,181.68,0.00
13.215.178.199,4,4,0.00,177.44,0.00
140.245.107.213,4,4,0.00,181.81,0.00
213.35.103.132,4,4,0.00,181.91,0.00
107.191.60.241,4,4,0.00,108.12,0.00
129.126.211.54,4,4,0.00,182.24,0.00
119.28.158.81,4,4,0.00,132.83,0.00
141.164.51.245,4,4,0.00,133.11,0.00
103.200.216.102,4,4,0.00,182.78,0.00
122.248.214.34,4,4,0.00,177.33,0.00
122.248.221.42,4,4,0.00,176.98,0.00
141.164.52.250,4,4,0.00,133.28,0.00
13.213.76.81,4,4,0.00,176.81,0.00
194.231.149.13,4,4,0.00,174.81,0.00
118.218.10.159,4,4,0.00,133.54,0.00
139.162.23.48,4,4,0.00,176.57,0.00
140.238.17.157,4,4,0.00,133.60,0.00
141.164.39.45,4,4,0.00,133.72,0.00
34.80.212.77,4,4,0.00,139.15,0.00
119.28.232.222,4,4,0.00,134.30,0.00
139.180.206.179,4,4,0.00,107.82,0.00
132.145.82.39,4,4,0.00,134.62,0.00
13.215.124.63,4,4,0.00,176.47,0.00
13.158.116.126,4,4,0.00,109.36,0.00
13.215.120.209,4,4,0.00,175.59,0.00
103.26.8.186,4,4,0.00,176.28,0.00
20.200.210.97,4,4,0.00,136.36,0.00
206.189.33.5,4,4,0.00,176.04,0.00
107.149.92.60,4,4,0.00,343.33,0.00
101.33.68.172,4,4,0.00,134.82,0.00
23.129.140.108,4,4,0.00,107.48,0.00
216.23.101.11,4,4,0.00,107.25,0.00
20.214.146.52,4,4,0.00,135.09,0.00
209.33.166.98,4,2,0.50,162.46,0.00
216.23.120.61,4,1,0.75,108.48,0.00
141.164.35.183,4,4,0.00,135.02,0.00
