IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
202.182.106.132,4,4,0.00,144.90,0.00
217.116.172.133,4,4,0.00,207.39,0.00
103.190.178.195,4,4,0.00,207.35,0.00
14.137.255.148,4,4,0.00,191.64,0.00
211.72.147.91,4,4,0.00,222.70,0.00
139.180.184.163,4,4,0.00,207.33,0.00
139.180.197.252,4,4,0.00,144.82,0.00
104.238.151.229,4,4,0.00,144.73,0.00
103.75.118.98,4,4,0.00,144.72,0.00
216.23.85.154,4,4,0.00,144.65,0.00
103.200.216.102,4,4,0.00,231.88,0.00
103.192.178.205,4,4,0.00,196.61,0.00
107.191.60.241,4,4,0.00,144.52,0.00
223.165.4.57,4,4,0.00,197.11,0.00
206.189.33.5,4,4,0.00,207.25,0.00
217.116.173.167,4,4,0.00,207.22,0.00
23.129.140.108,4,4,0.00,133.69,0.00
103.26.8.186,4,4,0.00,198.58,0.00
139.59.241.167,4,4,0.00,207.13,0.00
217.116.170.35,4,4,0.00,207.10,0.00
107.149.92.60,4,4,0.00,356.33,0.00
141.98.196.28,4,3,0.25,166.89,0.00
216.23.120.61,4,2,0.50,145.72,0.00
140.150.236.158,4,2,0.50,175.59,0.00
134.209.106.239,4,4,0.00,207.07,0.00
4.193.208.31,4,4,0.00,207.04,0.00
216.23.101.11,4,4,0.00,133.50,0.00
43.103.4.68,4,1,0.75,187.34,0.00
