IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
139.180.206.179,4,4,0.00,119.13,0.00
43.154.131.189,4,4,0.00,160.52,0.00
139.180.197.252,4,4,0.00,119.11,0.00
143.198.208.211,4,4,0.00,181.86,0.00
104.238.151.229,4,4,0.00,119.08,0.00
122.248.221.42,4,4,0.00,188.98,0.00
103.75.118.98,4,4,0.00,119.06,0.00
13.228.218.49,4,4,0.00,188.98,0.00
216.238.54.228,4,4,0.00,119.06,0.00
103.107.8.134,4,4,0.00,160.74,0.00
141.147.182.70,4,4,0.00,119.06,0.00
139.59.241.167,4,4,0.00,181.83,0.00
103.118.41.71,4,4,0.00,161.22,0.00
140.245.44.79,4,4,0.00,181.75,0.00
143.198.212.21,4,4,0.00,181.74,0.00
103.190.233.11,4,4,0.00,161.91,0.00
3.0.34.6,4,4,0.00,189.70,0.00
13.229.6.159,4,4,0.00,189.71,0.00
13.229.158.237,4,4,0.00,189.85,0.00
13.213.76.81,4,4,0.00,190.31,0.00
122.248.214.34,4,4,0.00,191.02,0.00
103.122.247.54,4,4,0.00,165.06,0.00
141.98.234.3,4,4,0.00,165.55,0.00
212.192.15.182,4,4,0.00,165.71,0.00
103.26.8.186,4,4,0.00,195.22,0.00
45.136.13.92,4,4,0.00,167.08,0.00
139.59.124.156,4,4,0.00,181.70,0.00
216.23.117.14,4,4,0.00,168.79,0.00
216.23.95.97,4,4,0.00,168.90,0.00
216.23.87.62,4,4,0.00,118.80,0.00
217.116.170.35,4,4,0.00,181.65,0.00
103.200.216.102,4,4,0.00,197.94,0.00
34.96.231.27,4,4,0.00,169.12,0.00
139.180.222.118,4,4,0.00,181.62,0.00
43.224.34.216,4,4,0.00,118.78,0.00
216.23.85.154,4,4,0.00,118.77,0.00
38.55.107.239,4,4,0.00,169.27,0.00
45.221.113.25,4,4,0.00,169.49,0.00
216.23.93.114,4,4,0.00,169.64,0.00
103.214.174.40,4,4,0.00,169.85,0.00
38.47.101.138,4,4,0.00,217.27,0.00
4.193.170.189,4,4,0.00,181.59,0.00
43.224.34.60,4,4,0.00,118.64,0.00
140.150.236.158,4,4,0.00,172.01,0.00
139.180.184.163,4,4,0.00,181.55,0.00
213.35.100.210,4,4,0.00,223.85,0.00
107.149.92.60,4,4,0.00,348.16,0.00
43.103.4.68,4,2,0.50,161.99,0.00
216.23.120.61,4,1,0.75,119.15,0.00
139.59.234.122,4,4,0.00,181.53,0.00
45.194.21.235,4,4,0.00,176.62,0.00
223.165.4.57,4,4,0.00,177.01,0.00
14.137.255.148,4,4,0.00,177.84,0.00
141.98.196.28,4,4,0.00,115.66,0.00
217.116.172.133,4,4,0.00,181.31,0.00
103.73.162.26,4,4,0.00,178.61,0.00
