IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
103.27.77.140,4,4,0.00,173.17,0.00
122.248.214.34,4,4,0.00,197.66,0.00
207.57.123.162,4,4,0.00,173.06,0.00
23.27.48.137,4,4,0.00,173.05,0.00
129.212.239.178,4,4,0.00,195.58,0.00
207.57.129.55,4,4,0.00,173.02,0.00
139.180.222.118,4,4,0.00,198.25,0.00
209.97.161.18,4,4,0.00,195.58,0.00
13.250.131.37,4,4,0.00,198.43,0.00
223.165.4.57,4,4,0.00,195.53,0.00
103.198.203.181,4,4,0.00,172.97,0.00
3.113.48.254,4,4,0.00,133.23,0.00
202.182.106.132,4,4,0.00,132.65,0.00
213.35.103.132,4,4,0.00,195.13,0.00
103.26.8.186,4,4,0.00,199.17,0.00
103.198.203.247,4,4,0.00,172.93,0.00
103.200.216.102,4,4,0.00,201.24,0.00
38.175.192.154,4,4,0.00,172.86,0.00
141.147.185.63,4,4,0.00,132.54,0.00
13.158.116.126,4,4,0.00,133.89,0.00
139.59.107.146,4,4,0.00,195.16,0.00
14.137.255.148,4,4,0.00,204.73,0.00
140.245.44.79,4,4,0.00,195.47,0.00
142.248.136.162,4,4,0.00,133.83,0.00
13.192.82.162,4,4,0.00,133.25,0.00
141.164.39.45,4,4,0.00,161.75,0.00
140.245.107.213,4,4,0.00,195.39,0.00
141.98.196.28,4,4,0.00,162.14,0.00
13.192.101.253,4,4,0.00,133.76,0.00
103.214.174.40,4,4,0.00,209.07,0.00
38.55.199.89,4,4,0.00,172.62,0.00
23.156.153.16,4,4,0.00,172.60,0.00
216.23.93.114,4,4,0.00,210.06,0.00
108.165.255.145,4,4,0.00,172.55,0.00
216.23.95.97,4,4,0.00,210.11,0.00
139.162.122.188,4,4,0.00,132.28,0.00
103.137.22.116,4,4,0.00,162.71,0.00
203.69.11.81,4,4,0.00,165.85,0.00
141.164.35.183,4,4,0.00,171.02,0.00
207.148.113.196,4,4,0.00,132.24,0.00
139.180.197.252,4,4,0.00,133.37,0.00
104.238.151.229,4,4,0.00,132.15,0.00
216.23.87.62,4,4,0.00,132.08,0.00
216.23.117.14,4,4,0.00,216.38,0.00
103.125.219.31,4,4,0.00,164.15,0.00
209.33.173.157,4,4,0.00,132.04,0.00
211.72.147.91,4,4,0.00,168.18,0.00
203.69.11.80,4,4,0.00,165.44,0.00
38.47.101.138,4,4,0.00,218.76,0.00
141.164.51.245,4,4,0.00,165.53,0.00
216.23.101.11,4,4,0.00,133.64,0.00
107.191.60.241,4,4,0.00,131.99,0.00
139.180.184.163,4,4,0.00,195.31,0.00
216.23.85.154,4,4,0.00,131.98,0.00
3.112.34.29,4,4,0.00,133.63,0.00
14.137.230.37,4,4,0.00,131.97,0.00
203.69.11.79,4,4,0.00,166.42,0.00
103.75.118.98,4,4,0.00,131.90,0.00
209.33.174.13,4,4,0.00,131.85,0.00
141.164.52.250,4,4,0.00,165.53,0.00
23.129.140.108,4,4,0.00,133.47,0.00
138.2.91.90,4,4,0.00,195.25,0.00
139.59.124.156,4,4,0.00,195.24,0.00
138.2.31.37,4,4,0.00,133.59,0.00
107.149.92.60,4,4,0.00,371.47,0.00
140.150.236.158,4,3,0.25,177.14,0.00
206.189.33.5,4,4,0.00,195.23,0.00
