IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
156.245.236.136,4,4,0.00,189.53,0.00
151.242.189.35,4,4,0.00,189.13,0.00
103.137.22.116,4,4,0.00,188.48,0.00
158.247.248.160,4,4,0.00,186.67,0.00
152.70.94.144,4,4,0.00,185.56,0.00
122.248.221.42,4,4,0.00,223.35,0.00
158.247.208.118,4,4,0.00,185.05,0.00
158.247.192.14,4,4,0.00,184.92,0.00
139.180.145.233,4,4,0.00,223.38,0.00
13.229.6.159,4,4,0.00,223.40,0.00
132.145.81.117,4,4,0.00,184.45,0.00
129.212.239.178,4,4,0.00,223.43,0.00
158.247.239.251,4,4,0.00,184.33,0.00
159.223.52.129,4,4,0.00,223.48,0.00
138.2.76.34,4,4,0.00,223.49,0.00
141.164.35.183,4,4,0.00,184.28,0.00
158.247.215.203,4,4,0.00,184.18,0.00
15.235.171.136,4,4,0.00,223.52,0.00
143.198.216.213,4,4,0.00,223.52,0.00
158.247.241.178,4,4,0.00,184.14,0.00
143.198.216.119,4,4,0.00,223.55,0.00
101.33.68.172,4,4,0.00,184.07,0.00
159.223.85.214,4,4,0.00,223.66,0.00
141.164.51.245,4,4,0.00,183.85,0.00
132.145.82.39,4,4,0.00,183.73,0.00
146.56.179.20,4,4,0.00,183.66,0.00
118.218.10.159,4,4,0.00,183.33,0.00
158.247.220.2,4,4,0.00,183.33,0.00
141.164.52.250,4,4,0.00,183.32,0.00
158.247.199.106,4,4,0.00,183.01,0.00
140.238.17.157,4,4,0.00,182.97,0.00
159.223.63.231,4,4,0.00,223.92,0.00
141.164.39.45,4,4,0.00,182.52,0.00
103.125.219.31,4,4,0.00,171.91,0.00
103.201.131.167,4,4,0.00,169.26,0.00
103.85.27.58,4,4,0.00,168.18,0.00
159.65.14.24,4,4,0.00,224.14,0.00
129.126.211.54,4,4,0.00,224.15,0.00
144.48.4.248,4,4,0.00,167.82,0.00
133.18.140.38,4,4,0.00,167.23,0.00
159.65.15.24,4,4,0.00,224.49,0.00
161.33.28.239,4,4,0.00,166.87,0.00
152.69.204.72,4,4,0.00,166.61,0.00
141.98.196.28,4,4,0.00,164.97,0.00
122.248.214.34,4,4,0.00,224.61,0.00
134.122.164.41,4,4,0.00,162.10,0.00
134.122.164.55,4,4,0.00,162.10,0.00
158.179.189.253,4,4,0.00,160.38,0.00
140.238.62.127,4,4,0.00,160.26,0.00
143.198.208.211,4,4,0.00,225.08,0.00
155.248.178.60,4,4,0.00,159.62,0.00
13.193.152.12,4,4,0.00,159.42,0.00
13.192.101.253,4,4,0.00,159.22,0.00
13.192.82.162,4,4,0.00,159.17,0.00
13.158.116.126,4,4,0.00,159.15,0.00
13.112.212.69,4,4,0.00,159.04,0.00
139.180.206.179,4,4,0.00,158.87,0.00
140.245.44.79,4,4,0.00,225.73,0.00
159.65.129.210,4,4,0.00,225.93,0.00
101.33.55.196,4,4,0.00,158.82,0.00
141.147.172.69,4,4,0.00,158.74,0.00
139.162.122.188,4,4,0.00,158.65,0.00
16.76.98.42,4,4,0.00,158.64,0.00
142.248.136.162,4,4,0.00,158.55,0.00
155.248.160.5,4,4,0.00,158.44,0.00
103.200.216.102,4,4,0.00,232.39,0.00
107.191.60.241,4,4,0.00,158.32,0.00
14.137.230.37,4,4,0.00,158.13,0.00
150.230.198.167,4,4,0.00,157.94,0.00
155.248.184.204,4,4,0.00,157.88,0.00
155.248.171.251,4,4,0.00,157.87,0.00
103.75.118.98,4,4,0.00,157.81,0.00
102.134.50.91,4,4,0.00,157.80,0.00
139.180.197.252,4,4,0.00,157.77,0.00
107.149.92.60,4,4,0.00,355.19,0.00
141.147.188.120,4,4,0.00,157.67,0.00
138.2.21.47,4,4,0.00,157.67,0.00
104.238.151.229,4,4,0.00,157.51,0.00
139.162.80.237,4,4,0.00,157.37,0.00
154.219.110.48,4,3,0.25,273.03,0.00
150.230.195.39,4,4,0.00,157.13,0.00
154.38.116.8,4,2,0.50,212.15,0.00
