IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
35.76.112.238,4,4,0.00,157.78,0.00
45.144.136.211,4,4,0.00,205.91,0.00
43.206.127.198,4,4,0.00,157.72,0.00
45.32.49.228,4,4,0.00,157.64,0.00
3.115.234.180,4,4,0.00,157.47,0.00
139.162.80.237,4,4,0.00,157.46,0.00
45.76.54.232,4,4,0.00,157.38,0.00
139.180.197.252,4,4,0.00,157.34,0.00
141.98.234.3,4,4,0.00,211.69,0.00
13.250.131.37,4,4,0.00,227.61,0.00
103.192.178.205,4,4,0.00,206.81,0.00
13.229.6.159,4,4,0.00,227.86,0.00
45.32.22.28,4,4,0.00,157.16,0.00
13.213.76.81,4,4,0.00,228.17,0.00
122.248.221.42,4,4,0.00,228.25,0.00
13.229.158.237,4,4,0.00,228.35,0.00
103.52.152.38,4,4,0.00,207.79,0.00
3.0.34.6,4,4,0.00,228.93,0.00
13.228.218.49,4,4,0.00,229.00,0.00
139.162.122.188,4,4,0.00,157.08,0.00
139.180.206.179,4,4,0.00,157.07,0.00
13.228.30.93,4,4,0.00,230.35,0.00
13.215.120.209,4,4,0.00,230.35,0.00
122.248.214.34,4,4,0.00,230.53,0.00
103.20.222.136,4,4,0.00,208.05,0.00
45.32.40.109,4,4,0.00,157.03,0.00
45.32.19.123,4,4,0.00,157.02,0.00
103.200.216.102,4,4,0.00,233.41,0.00
45.76.98.225,4,4,0.00,156.98,0.00
43.224.34.60,4,4,0.00,156.93,0.00
103.75.118.98,4,4,0.00,156.82,0.00
104.238.151.229,4,4,0.00,156.49,0.00
103.73.162.26,4,4,0.00,208.26,0.00
103.53.80.24,4,4,0.00,151.07,0.00
107.149.92.60,4,4,0.00,370.15,0.00
23.129.140.108,4,4,0.00,149.28,0.00
