IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
124.244.55.157,4,4,0.00,198.14,0.00
128.199.138.231,4,4,0.00,228.43,0.00
129.150.32.184,4,4,0.00,228.43,0.00
141.164.39.45,4,4,0.00,181.10,0.00
45.202.245.84,4,4,0.00,155.94,0.00
101.33.55.196,4,4,0.00,155.85,0.00
34.177.92.118,4,4,0.00,228.73,0.00
138.2.84.152,4,4,0.00,228.83,0.00
139.180.206.179,4,4,0.00,155.85,0.00
129.126.211.54,4,4,0.00,228.93,0.00
38.47.99.158,4,4,0.00,158.38,0.00
129.212.229.73,4,4,0.00,229.01,0.00
45.144.136.211,4,4,0.00,198.07,0.00
13.250.131.37,4,4,0.00,229.13,0.00
139.59.107.146,4,4,0.00,229.17,0.00
45.63.126.216,4,4,0.00,158.42,0.00
45.152.67.25,4,4,0.00,197.98,0.00
142.248.136.162,4,4,0.00,155.62,0.00
118.218.10.159,4,4,0.00,181.46,0.00
46.20.109.127,4,4,0.00,197.72,0.00
13.112.212.69,4,4,0.00,155.49,0.00
141.164.52.250,4,4,0.00,181.63,0.00
35.74.130.69,4,4,0.00,155.45,0.00
143.198.216.213,4,4,0.00,229.68,0.00
47.128.242.61,4,4,0.00,229.76,0.00
13.158.116.126,4,4,0.00,155.32,0.00
119.28.232.222,4,4,0.00,181.81,0.00
40.115.161.98,4,4,0.00,155.08,0.00
45.207.156.230,4,4,0.00,197.54,0.00
141.147.182.100,4,4,0.00,154.96,0.00
138.2.20.151,4,4,0.00,154.95,0.00
139.180.184.163,4,4,0.00,230.33,0.00
45.76.104.245,4,4,0.00,154.83,0.00
103.118.41.71,4,4,0.00,197.52,0.00
138.2.91.90,4,4,0.00,230.40,0.00
45.76.54.232,4,4,0.00,154.82,0.00
3.113.48.254,4,4,0.00,158.44,0.00
45.76.220.159,4,4,0.00,154.81,0.00
122.248.214.34,4,4,0.00,230.66,0.00
43.155.171.175,4,4,0.00,182.10,0.00
104.238.151.229,4,4,0.00,154.54,0.00
43.129.185.128,4,4,0.00,197.34,0.00
46.51.245.49,4,4,0.00,154.51,0.00
141.11.238.183,4,4,0.00,197.24,0.00
45.32.252.168,4,4,0.00,154.39,0.00
13.213.76.81,4,4,0.00,231.04,0.00
119.28.158.81,4,4,0.00,182.17,0.00
47.130.49.217,4,4,0.00,231.29,0.00
13.228.218.49,4,4,0.00,231.30,0.00
13.228.30.93,4,4,0.00,231.43,0.00
143.198.208.19,4,4,0.00,231.43,0.00
13.229.6.159,4,4,0.00,231.64,0.00
43.206.224.140,4,4,0.00,154.26,0.00
3.0.34.6,4,4,0.00,232.06,0.00
43.207.104.21,4,4,0.00,154.18,0.00
47.130.2.49,4,4,0.00,232.20,0.00
38.175.192.154,4,4,0.00,197.09,0.00
45.77.181.87,4,4,0.00,153.59,0.00
45.32.22.28,4,4,0.00,153.39,0.00
45.92.158.117,4,4,0.00,221.99,0.00
43.155.207.223,4,4,0.00,182.22,0.00
107.191.60.241,4,4,0.00,156.18,0.00
45.32.40.109,4,4,0.00,153.09,0.00
45.76.215.234,4,4,0.00,153.01,0.00
140.245.107.213,4,4,0.00,225.02,0.00
103.137.22.116,4,4,0.00,182.35,0.00
132.145.81.117,4,4,0.00,182.82,0.00
140.238.17.157,4,4,0.00,183.09,0.00
140.150.236.158,4,4,0.00,191.90,0.00
141.164.51.245,4,4,0.00,183.10,0.00
107.149.92.60,4,4,0.00,360.54,0.00
34.80.212.77,4,4,0.00,191.06,0.00
141.164.35.183,4,4,0.00,183.25,0.00
123.111.169.70,4,2,0.50,191.20,0.00
139.59.241.167,4,4,0.00,224.42,0.00
